Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise
28-05-2020,Nagaland,18,18,0.0,0.0,,,,14,,,
29-05-2020,Nagaland,25,25,0.0,0.0,,,,7,,,
30-05-2020,Nagaland,36,36,0.0,0.0,,,,11,,,
31-05-2020,Nagaland,43,43,0.0,0.0,,,,7,,,
01-06-2020,Nagaland,43,43,0.0,0.0,,,,0,,,
02-06-2020,Nagaland,49,49,0.0,0.0,,,,6,,,
03-06-2020,Nagaland,58,58,0.0,0.0,,,,9,,,
04-06-2020,Nagaland,80,80,0.0,0.0,,,,22,,,
05-06-2020,Nagaland,94,94,0.0,0.0,,,,14,,,
06-06-2020,Nagaland,107,107,0.0,0.0,,,,13,,,
07-06-2020,Nagaland,118,110,8.0,0.0,,,,11,,,
08-06-2020,Nagaland,123,115,8.0,0.0,,,,5,,,
09-06-2020,Nagaland,127,117,10.0,0.0,,,,4,,,
10-06-2020,Nagaland,128,106,22.0,0.0,,,,1,,,
11-06-2020,Nagaland,128,106,22.0,0.0,,,,0,,,
12-06-2020,Nagaland,156,107,49.0,0.0,,,,28,,,
13-06-2020,Nagaland,163,87,76.0,0.0,,,,7,,,
14-06-2020,Nagaland,168,80,88.0,0.0,,,,5,,,
15-06-2020,Nagaland,177,85,92.0,0.0,,,,9,,,
16-06-2020,Nagaland,179,87,92.0,0.0,,,,2,,,
17-06-2020,Nagaland,193,90,103.0,0.0,,,,14,,,
18-06-2020,Nagaland,193,90,103.0,0.0,,,,0,,,
19-06-2020,Nagaland,198,73,125.0,0.0,,,,5,,,
20-06-2020,Nagaland,201,63,138.0,0.0,,,,3,,,
21-06-2020,Nagaland,211,70,141.0,0.0,,,,10,,,
22-06-2020,Nagaland,280,139,141.0,0.0,,,,69,,,
23-06-2020,Nagaland,330,189,141.0,0.0,,,,50,,,
24-06-2020,Nagaland,347,199,148.0,0.0,,,,17,,,
25-06-2020,Nagaland,355,195,160.0,0.0,,,,8,,,
26-06-2020,Nagaland,371,209,162.0,0.0,,,,16,,,
27-06-2020,Nagaland,387,223,164.0,0.0,,,,16,,,
28-06-2020,Nagaland,415,251,164.0,0.0,,,,28,,,
29-06-2020,Nagaland,434,266,168.0,0.0,,,,19,,,
30-06-2020,Nagaland,459,291,168.0,0.0,,,,25,,,
01-07-2020,Nagaland,459,291,168.0,0.0,,,,0,,,
02-07-2020,Nagaland,501,319,182.0,0.0,,,,42,,,
03-07-2020,Nagaland,539,311,228.0,0.0,,,,38,,,
04-07-2020,Nagaland,563,335,228.0,0.0,,,,24,,,
05-07-2020,Nagaland,590,359,231.0,0.0,,,,27,,,
06-07-2020,Nagaland,625,382,243.0,0.0,,,,35,,,
07-07-2020,Nagaland,625,382,243.0,0.0,,,,0,,,
08-07-2020,Nagaland,657,353,304.0,0.0,,,,32,,,
09-07-2020,Nagaland,673,369,304.0,0.0,,,,16,,,
10-07-2020,Nagaland,732,428,304.0,0.0,,,,59,,,
11-07-2020,Nagaland,748,435,313.0,0.0,,,,16,,,
12-07-2020,Nagaland,774,447,327.0,0.0,,,,26,,,
13-07-2020,Nagaland,845,505,340.0,0.0,,,,71,,,
14-07-2020,Nagaland,896,550,346.0,0.0,,,,51,,,
15-07-2020,Nagaland,902,554,348.0,0.0,,,,6,,,
16-07-2020,Nagaland,916,525,391.0,0.0,,,,14,,,
17-07-2020,Nagaland,956,551,405.0,0.0,,,,40,,,
18-07-2020,Nagaland,978,546,432.0,0.0,,,,22,,,
19-07-2020,Nagaland,988,543,445.0,0.0,,,,10,,,
20-07-2020,Nagaland,1021,537,484.0,0.0,,,,33,,,
21-07-2020,Nagaland,1030,545,485.0,0.0,,,,9,,,
22-07-2020,Nagaland,1084,598,486.0,0.0,,,,54,,,
23-07-2020,Nagaland,1174,644,530.0,0.0,,,,90,,,
24-07-2020,Nagaland,1239,701,537.0,1.0,,,,65,,,
25-07-2020,Nagaland,1289,744,541.0,4.0,,,,50,,,
26-07-2020,Nagaland,1339,786,549.0,4.0,,,,50,,,
27-07-2020,Nagaland,1385,811,569.0,5.0,,,,46,,,
28-07-2020,Nagaland,1460,878,577.0,5.0,,,,75,,,
29-07-2020,Nagaland,1513,913,595.0,5.0,,,,53,,,
30-07-2020,Nagaland,1566,936,625.0,5.0,,,,53,,,
31-07-2020,Nagaland,1693,1053,635.0,5.0,,,,127,,,
01-08-2020,Nagaland,1831,1186,640.0,5.0,,,,138,,,
02-08-2020,Nagaland,1935,1282,648.0,5.0,,,,104,,,
03-08-2020,Nagaland,2129,1467,657.0,5.0,,,,194,,,
04-08-2020,Nagaland,2405,1741,659.0,5.0,,,,276,,,
05-08-2020,Nagaland,2498,1807,685.0,6.0,,,,93,,,
06-08-2020,Nagaland,2580,1755,819.0,6.0,,,,82,,,
07-08-2020,Nagaland,2580,1755,819.0,6.0,,,,0,,,
08-08-2020,Nagaland,2657,1826,824.0,7.0,,,,77,,,
09-08-2020,Nagaland,,,,,,,,,,,
09-08-2020,Nagaland,,,,,2736,2794.7420609322294,2677.9765884440735,,120.0,126.0,114.0
10-08-2020,Nagaland,,,,,2818,2923.467703359464,2711.5393567680235,,82.0,128.72564242723456,33.56276832394997
11-08-2020,Nagaland,,,,,2900,3048.53640046311,2751.737545500265,,82.0,125.06869710364617,40.198188732241306
12-08-2020,Nagaland,,,,,2984,3169.939286824175,2798.2757088679937,,84.0,121.4028863610647,46.538163367728885
13-08-2020,Nagaland,,,,,3069,3288.3747122629125,2850.298880361221,,85.0,118.43542543873764,52.02317149322744
14-08-2020,Nagaland,,,,,3156,3404.6119540884106,2906.9571783810256,,87.0,116.23724182549813,56.65829801980453
15-08-2020,Nagaland,,,,,3243,3519.310257697096,2967.5498737558446,,87.0,114.69830360868536,60.59269537481896
16-08-2020,Nagaland,,,,,3332,3632.9918333025466,3031.5334062471416,,89.0,113.68157560545069,63.983532491296955
17-08-2020,Nagaland,,,,,3422,3746.0592602421516,3098.4942085212774,,90.0,113.06742693960496,66.96080227413586
18-08-2020,Nagaland,,,,,3513,3858.821152332293,3168.118011683628,,91.0,112.76189209014137,69.62380316235067
19-08-2020,Nagaland,,,,,3606,3971.515232669469,3240.164182197138,,93.0,112.69408033717582,72.04617051350988
20-08-2020,Nagaland,,,,,3699,4084.3264834413435,3314.4462399878416,,93.0,112.81125077187471,74.28205779070367
21-08-2020,Nagaland,,,,,3794,4197.400690510525,3390.8176282914987,,95.0,113.07420706918174,76.37138830365711
22-08-2020,Nagaland,,,,,3890,4310.85433699835,3469.161467234816,,96.0,113.4536464878247,78.34383894331722
23-08-2020,Nagaland,,,,,3987,4424.781784111006,3549.3831914193793,,97.0,113.92744711265641,80.2217241845633
24-08-2020,Nagaland,,,,,4085,4539.260492805676,3631.4052347985134,,98.0,114.47870869466988,82.02204337913417
25-08-2020,Nagaland,,,,,4185,4654.354846330937,3715.163160038316,,100.0,115.09435352526089,83.75792523980272
26-08-2020,Nagaland,,,,,4285,4770.118975416384,3800.6028085736602,,100.0,115.76412908544717,85.43964853534408
27-08-2020,Nagaland,,,,,4387,4886.598869840518,3887.6781763002186,,102.0,116.47989442413382,87.0753677265584
28-08-2020,Nagaland,,,,,4490,5003.833975692369,3976.349809756037,,103.0,117.23510585185068,88.67163345581821
29-08-2020,Nagaland,,,,,4594,5121.858418483854,4066.583579634652,,104.0,118.02444279148494,90.23376987861502
30-08-2020,Nagaland,,,,,4700,5240.701951160938,4158.349731037199,,106.0,118.84353267708411,91.76615140254671
31-08-2020,Nagaland,,,,,4806,5360.3906975397695,4251.622139142448,,106.0,119.68874637883164,93.27240810524927
01-09-2020,Nagaland,,,,,4914,5480.947741848646,4346.377719204831,,108.0,120.55704430887636,94.75558006238316
02-09-2020,Nagaland,,,,,5022,5602.393601168557,4442.595953877138,,108.0,121.4458593199115,96.21823467230661
03-09-2020,Nagaland,,,,,5133,5724.746607770643,4540.258510751217,,111.0,122.35300660208577,97.6625568740792
04-09-2020,Nagaland,,,,,5244,5848.02322137905,4639.348930032405,,111.0,123.27661360840648,99.09041928118859
05-09-2020,Nagaland,,,,,5356,5972.238286379003,4739.852367299187,,112.0,124.21506499995303,100.50343726678148
06-09-2020,Nagaland,,,,,5470,6097.405245353688,4841.755379949698,,114.0,125.16695897468526,101.9030126505113
07-09-2020,Nagaland,1,1,0.0,0.0,5584,6223.536317666247,4945.045748611186,,114.0,126.1310723125589,103.29036866148817
16-03-2020,Odisha,1,1,0.0,0.0,,,,,,,
17-03-2020,Odisha,1,1,0.0,0.0,,,,0,,,
18-03-2020,Odisha,1,1,0.0,0.0,,,,0,,,
19-03-2020,Odisha,1,1,0.0,0.0,,,,0,,,
20-03-2020,Odisha,2,2,0.0,0.0,,,,1,,,
21-03-2020,Odisha,2,2,0.0,0.0,,,,0,,,
22-03-2020,Odisha,2,2,0.0,0.0,,,,0,,,
23-03-2020,Odisha,2,2,0.0,0.0,,,,0,,,
24-03-2020,Odisha,2,2,0.0,0.0,,,,0,,,
25-03-2020,Odisha,2,2,0.0,0.0,,,,0,,,
26-03-2020,Odisha,2,2,0.0,0.0,,,,0,,,
27-03-2020,Odisha,3,3,0.0,0.0,,,,1,,,
28-03-2020,Odisha,3,3,0.0,0.0,,,,0,,,
29-03-2020,Odisha,3,3,0.0,0.0,,,,0,,,
30-03-2020,Odisha,3,3,0.0,0.0,,,,0,,,
31-03-2020,Odisha,4,4,0.0,0.0,,,,1,,,
01-04-2020,Odisha,4,4,0.0,0.0,,,,0,,,
02-04-2020,Odisha,5,5,0.0,0.0,,,,1,,,
03-04-2020,Odisha,5,5,0.0,0.0,,,,0,,,
04-04-2020,Odisha,20,20,0.0,0.0,,,,15,,,
05-04-2020,Odisha,21,19,2.0,0.0,,,,1,,,
06-04-2020,Odisha,21,19,2.0,0.0,,,,0,,,
07-04-2020,Odisha,42,39,2.0,1.0,,,,21,,,
08-04-2020,Odisha,42,39,2.0,1.0,,,,0,,,
09-04-2020,Odisha,44,41,2.0,1.0,,,,2,,,
10-04-2020,Odisha,48,45,2.0,1.0,,,,4,,,
11-04-2020,Odisha,50,47,2.0,1.0,,,,2,,,
12-04-2020,Odisha,54,41,12.0,1.0,,,,4,,,
13-04-2020,Odisha,54,41,12.0,1.0,,,,0,,,
14-04-2020,Odisha,60,41,18.0,1.0,,,,6,,,
15-04-2020,Odisha,60,41,18.0,1.0,,,,0,,,
16-04-2020,Odisha,60,40,19.0,1.0,,,,0,,,
17-04-2020,Odisha,60,40,19.0,1.0,,,,0,,,
18-04-2020,Odisha,61,36,24.0,1.0,,,,1,,,
19-04-2020,Odisha,68,43,24.0,1.0,,,,7,,,
20-04-2020,Odisha,74,49,24.0,1.0,,,,6,,,
21-04-2020,Odisha,79,54,24.0,1.0,,,,5,,,
22-04-2020,Odisha,83,50,32.0,1.0,,,,4,,,
23-04-2020,Odisha,90,56,33.0,1.0,,,,7,,,
24-04-2020,Odisha,94,60,33.0,1.0,,,,4,,,
25-04-2020,Odisha,94,60,33.0,1.0,,,,0,,,
26-04-2020,Odisha,103,67,35.0,1.0,,,,9,,,
27-04-2020,Odisha,118,80,37.0,1.0,,,,15,,,
28-04-2020,Odisha,118,79,38.0,1.0,,,,0,,,
29-04-2020,Odisha,125,85,39.0,1.0,,,,7,,,
30-04-2020,Odisha,142,102,39.0,1.0,,,,17,,,
01-05-2020,Odisha,149,93,55.0,1.0,,,,7,,,
02-05-2020,Odisha,157,100,56.0,1.0,,,,8,,,
03-05-2020,Odisha,162,105,56.0,1.0,,,,5,,,
04-05-2020,Odisha,169,108,60.0,1.0,,,,7,,,
05-05-2020,Odisha,175,114,60.0,1.0,,,,6,,,
06-05-2020,Odisha,185,122,61.0,2.0,,,,10,,,
07-05-2020,Odisha,219,155,62.0,2.0,,,,34,,,
08-05-2020,Odisha,271,206,63.0,2.0,,,,52,,,
09-05-2020,Odisha,294,229,63.0,2.0,,,,23,,,
10-05-2020,Odisha,377,306,68.0,3.0,,,,83,,,
11-05-2020,Odisha,414,326,85.0,3.0,,,,37,,,
12-05-2020,Odisha,437,318,116.0,3.0,,,,23,,,
13-05-2020,Odisha,538,392,143.0,3.0,,,,101,,,
14-05-2020,Odisha,611,450,158.0,3.0,,,,73,,,
15-05-2020,Odisha,672,503,166.0,3.0,,,,61,,,
16-05-2020,Odisha,737,538,196.0,3.0,,,,65,,,
17-05-2020,Odisha,828,604,220.0,4.0,,,,91,,,
18-05-2020,Odisha,876,652,220.0,4.0,,,,48,,,
19-05-2020,Odisha,978,696,277.0,5.0,,,,102,,,
20-05-2020,Odisha,1052,739,307.0,6.0,,,,74,,,
21-05-2020,Odisha,1103,703,393.0,7.0,,,,51,,,
22-05-2020,Odisha,1189,746,436.0,7.0,,,,86,,,
23-05-2020,Odisha,1269,765,497.0,7.0,,,,80,,,
24-05-2020,Odisha,1336,779,550.0,7.0,,,,67,,,
25-05-2020,Odisha,1438,782,649.0,7.0,,,,102,,,
26-05-2020,Odisha,1517,777,733.0,7.0,,,,79,,,
27-05-2020,Odisha,1593,853,733.0,7.0,,,,76,,,
28-05-2020,Odisha,1660,766,887.0,7.0,,,,67,,,
29-05-2020,Odisha,1723,829,887.0,7.0,,,,63,,,
30-05-2020,Odisha,1819,762,1050.0,7.0,,,,96,,,
31-05-2020,Odisha,1948,815,1126.0,7.0,,,,129,,,
01-06-2020,Odisha,2104,852,1245.0,7.0,,,,156,,,
02-06-2020,Odisha,2245,913,1325.0,7.0,,,,141,,,
03-06-2020,Odisha,2388,965,1416.0,7.0,,,,143,,,
04-06-2020,Odisha,2478,1055,1416.0,7.0,,,,90,,,
05-06-2020,Odisha,2608,996,1604.0,8.0,,,,130,,,
06-06-2020,Odisha,2781,1057,1716.0,8.0,,,,173,,,
07-06-2020,Odisha,2856,953,1894.0,9.0,,,,75,,,
08-06-2020,Odisha,2994,992,1993.0,9.0,,,,138,,,
09-06-2020,Odisha,3140,998,2133.0,9.0,,,,146,,,
10-06-2020,Odisha,3250,959,2282.0,9.0,,,,110,,,
11-06-2020,Odisha,3386,1023,2354.0,9.0,,,,136,,,
12-06-2020,Odisha,3498,1014,2474.0,10.0,,,,112,,,
13-06-2020,Odisha,3723,1119,2594.0,10.0,,,,225,,,
14-06-2020,Odisha,3909,1190,2708.0,11.0,,,,186,,,
15-06-2020,Odisha,4055,1190,2854.0,11.0,,,,146,,,
16-06-2020,Odisha,4163,1178,2974.0,11.0,,,,108,,,
17-06-2020,Odisha,4338,1280,3047.0,11.0,,,,175,,,
18-06-2020,Odisha,4512,1357,3144.0,11.0,,,,174,,,
19-06-2020,Odisha,4677,1369,3297.0,11.0,,,,165,,,
20-06-2020,Odisha,4856,1310,3534.0,12.0,,,,179,,,
21-06-2020,Odisha,5160,1426,3720.0,14.0,,,,304,,,
22-06-2020,Odisha,5303,1425,3863.0,15.0,,,,143,,,
23-06-2020,Odisha,5470,1465,3988.0,17.0,,,,167,,,
24-06-2020,Odisha,5752,1612,4123.0,17.0,,,,282,,,
25-06-2020,Odisha,5962,1654,4291.0,17.0,,,,210,,,
26-06-2020,Odisha,6180,1741,4422.0,17.0,,,,218,,,
27-06-2020,Odisha,6350,1726,4606.0,18.0,,,,170,,,
28-06-2020,Odisha,6614,1850,4743.0,21.0,,,,264,,,
29-06-2020,Odisha,6859,1890,4946.0,23.0,,,,245,,,
30-06-2020,Odisha,7065,1851,5189.0,25.0,,,,206,,,
01-07-2020,Odisha,7316,1938,5353.0,25.0,,,,251,,,
02-07-2020,Odisha,7545,2016,5502.0,27.0,,,,229,,,
03-07-2020,Odisha,8106,2372,5705.0,29.0,,,,561,,,
04-07-2020,Odisha,8601,2633,5934.0,34.0,,,,495,,,
05-07-2020,Odisha,9070,2810,6224.0,36.0,,,,469,,,
06-07-2020,Odisha,9526,3002,6486.0,38.0,,,,456,,,
07-07-2020,Odisha,10097,3352,6703.0,42.0,,,,571,,,
08-07-2020,Odisha,10624,3570,7006.0,48.0,,,,527,,,
09-07-2020,Odisha,11201,3742,7407.0,52.0,,,,577,,,
10-07-2020,Odisha,11956,3928,7972.0,56.0,,,,755,,,
11-07-2020,Odisha,12526,4105,8360.0,61.0,,,,570,,,
12-07-2020,Odisha,13121,4307,8750.0,64.0,,,,595,,,
13-07-2020,Odisha,13737,4412,9255.0,70.0,,,,616,,,
14-07-2020,Odisha,14280,4342,9864.0,74.0,,,,543,,,
15-07-2020,Odisha,14898,4345,10476.0,77.0,,,,618,,,
16-07-2020,Odisha,15392,4436,10877.0,79.0,,,,494,,,
17-07-2020,Odisha,16110,4697,11330.0,83.0,,,,718,,,
18-07-2020,Odisha,16701,4678,11937.0,86.0,,,,591,,,
19-07-2020,Odisha,17437,4893,12453.0,91.0,,,,736,,,
20-07-2020,Odisha,18110,5103,12910.0,97.0,,,,673,,,
21-07-2020,Odisha,18757,5344,13310.0,103.0,,,,647,,,
22-07-2020,Odisha,19835,5977,13750.0,108.0,,,,1078,,,
23-07-2020,Odisha,21099,6592,14393.0,114.0,,,,1264,,,
24-07-2020,Odisha,22693,7372,15201.0,120.0,,,,1594,,,
25-07-2020,Odisha,24013,7954,15929.0,130.0,,,,1320,,,
26-07-2020,Odisha,25389,8456,16793.0,140.0,,,,1376,,,
27-07-2020,Odisha,26892,9371,17374.0,147.0,,,,1503,,,
28-07-2020,Odisha,28107,9892,18061.0,154.0,,,,1215,,,
29-07-2020,Odisha,29175,10077,18939.0,159.0,,,,1068,,,
30-07-2020,Odisha,30378,10463,19746.0,169.0,,,,1203,,,
31-07-2020,Odisha,31877,11182,20518.0,177.0,,,,1499,,,
01-08-2020,Odisha,33479,12018,21274.0,187.0,,,,1602,,,
02-08-2020,Odisha,34913,12761,21955.0,197.0,,,,1434,,,
03-08-2020,Odisha,36297,13016,23074.0,207.0,,,,1384,,,
04-08-2020,Odisha,37681,12982,24483.0,216.0,,,,1384,,,
05-08-2020,Odisha,39018,13055,25738.0,225.0,,,,1337,,,
06-08-2020,Odisha,40717,13594,26888.0,235.0,,,,1699,,,
07-08-2020,Odisha,40717,13594,26888.0,235.0,,,,0,,,
08-08-2020,Odisha,42550,13605,28698.0,247.0,,,,1833,,,
09-08-2020,Odisha,,,,,,,,,,,
09-08-2020,Odisha,,,,,43064,43345.73154971522,42781.75552981995,,1238.0,1299.9,1176.1
10-08-2020,Odisha,,,,,44696,45096.05265053417,44295.4412656879,,1632.0,1750.3211008189464,1513.685735867948
11-08-2020,Odisha,,,,,45234,45899.70085274124,44568.48531608327,,538.0,803.6482022070704,273.0440503953723
12-08-2020,Odisha,,,,,46261,47153.01337665327,45369.908953910446,,1027.0,1253.3125239120272,801.4236378271744
13-08-2020,Odisha,,,,,47650,48865.175246672305,46435.74483223436,,1389.0,1712.1618700190375,1065.8358783239164
14-08-2020,Odisha,,,,,48675,50206.918365655,47142.81542825315,,1025.0,1341.7431189826966,707.0705960187843
15-08-2020,Odisha,,,,,49867,51694.73588674809,48039.04906898816,,1192.0,1487.8175210930858,896.2336407350158
16-08-2020,Odisha,,,,,50516,52669.944870940024,48361.06919215574,,649.0,975.2089841919369,322.02012316757464
17-08-2020,Odisha,,,,,51813,54314.75523993081,49310.33986726487,,1297.0,1644.8103689907875,949.2706751091318
18-08-2020,Odisha,,,,,53009,55919.742978631846,50097.89758915504,,1196.0,1604.9877387010347,787.5577218901744
19-08-2020,Odisha,,,,,54108,57423.14023548248,50793.33503786179,,1099.0,1503.397256850636,695.4374487067471
20-08-2020,Odisha,,,,,55108,58839.93775114713,51376.79556375066,,1000.0,1416.7975156646498,583.4605258888696
21-08-2020,Odisha,,,,,56121,60288.232537677424,51953.176011579024,,1013.0,1448.2947865302922,576.3804478283637
22-08-2020,Odisha,,,,,57487,62112.75237060828,52861.322716073446,,1366.0,1824.519832930855,908.146704494422
23-08-2020,Odisha,,,,,58596,63696.06357301256,53495.88765428503,,1109.0,1583.3112024042784,634.5649382115807
24-08-2020,Odisha,,,,,59650,65221.28769605249,54078.58455147498,,1054.0,1525.2241230399304,582.696897189955
25-08-2020,Odisha,,,,,60675,66739.6092168049,54610.752047190435,,1025.0,1518.321520752419,532.1674957154537
26-08-2020,Odisha,,,,,61920,68500.36416157354,55339.803670446236,,1245.0,1760.7549447686324,729.0516232558002
27-08-2020,Odisha,,,,,63212,70327.31994931851,56096.09111572503,,1292.0,1826.9557877449697,756.2874452787946
28-08-2020,Odisha,,,,,64290,71945.50496588195,56635.36431610631,,1078.0,1618.1850165634387,539.273200381278
29-08-2020,Odisha,,,,,65380,73581.0764971276,57179.85703538896,,1090.0,1635.571531245645,544.4927192826508
30-08-2020,Odisha,,,,,66559,75324.545100748,57792.457924947455,,1179.0,1743.4686036204075,612.6008895584964
31-08-2020,Odisha,,,,,67871,77218.14587795486,58522.93514782576,,1312.0,1893.6007772068551,730.477222878304
01-09-2020,Odisha,,,,,69058,78997.34635570941,59118.79008132105,,1187.0,1779.2004777545517,595.8549334952913
02-09-2020,Odisha,,,,,70153,80689.62805876277,59616.802925527285,,1095.0,1692.2817030533624,498.01284420623415
03-09-2020,Odisha,,,,,71342,82490.25431616395,60193.538491031155,,1189.0,1800.626257401178,576.73556550387
04-09-2020,Odisha,,,,,72635,84413.13927894637,60857.5264327241,,1293.0,1922.8849627824238,663.9879416929471
05-09-2020,Odisha,,,,,73917,86334.39494108601,61499.64169401576,,1282.0,1921.2556621396361,642.1152612916558
06-09-2020,Odisha,,,,,75067,88130.19405361406,62004.56411575009,,1150.0,1795.7991125280532,504.92242173432896
07-09-2020,Odisha,1,1,0.0,0.0,76245,89962.87145396261,62527.90919251647,,1178.0,1832.677400348548,523.3450767663817
19-03-2020,Puducherry,1,1,0.0,0.0,,,,,,,
20-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
21-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
22-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
23-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
24-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
25-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
26-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
27-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
28-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
29-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
30-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
31-03-2020,Puducherry,1,1,0.0,0.0,,,,0,,,
01-04-2020,Puducherry,3,2,1.0,0.0,,,,2,,,
02-04-2020,Puducherry,3,2,1.0,0.0,,,,0,,,
03-04-2020,Puducherry,5,4,1.0,0.0,,,,2,,,
04-04-2020,Puducherry,5,4,1.0,0.0,,,,0,,,
05-04-2020,Puducherry,5,4,1.0,0.0,,,,0,,,
06-04-2020,Puducherry,5,4,1.0,0.0,,,,0,,,
07-04-2020,Puducherry,5,4,1.0,0.0,,,,0,,,
08-04-2020,Puducherry,5,4,1.0,0.0,,,,0,,,
09-04-2020,Puducherry,5,4,1.0,0.0,,,,0,,,
10-04-2020,Puducherry,5,4,1.0,0.0,,,,0,,,
11-04-2020,Puducherry,7,6,1.0,0.0,,,,2,,,
12-04-2020,Puducherry,7,6,1.0,0.0,,,,0,,,
13-04-2020,Puducherry,7,6,1.0,0.0,,,,0,,,
14-04-2020,Puducherry,7,6,1.0,0.0,,,,0,,,
15-04-2020,Puducherry,7,6,1.0,0.0,,,,0,,,
16-04-2020,Puducherry,7,6,1.0,0.0,,,,0,,,
17-04-2020,Puducherry,7,6,1.0,0.0,,,,0,,,
18-04-2020,Puducherry,7,4,3.0,0.0,,,,0,,,
19-04-2020,Puducherry,7,4,3.0,0.0,,,,0,,,
20-04-2020,Puducherry,7,4,3.0,0.0,,,,0,,,
21-04-2020,Puducherry,7,4,3.0,0.0,,,,0,,,
22-04-2020,Puducherry,7,4,3.0,0.0,,,,0,,,
23-04-2020,Puducherry,7,4,3.0,0.0,,,,0,,,
24-04-2020,Puducherry,7,4,3.0,0.0,,,,0,,,
25-04-2020,Puducherry,7,4,3.0,0.0,,,,0,,,
26-04-2020,Puducherry,7,4,3.0,0.0,,,,0,,,
27-04-2020,Puducherry,8,5,3.0,0.0,,,,1,,,
28-04-2020,Puducherry,8,5,3.0,0.0,,,,0,,,
29-04-2020,Puducherry,8,5,3.0,0.0,,,,0,,,
30-04-2020,Puducherry,8,3,5.0,0.0,,,,0,,,
01-05-2020,Puducherry,8,3,5.0,0.0,,,,0,,,
02-05-2020,Puducherry,8,3,5.0,0.0,,,,0,,,
03-05-2020,Puducherry,8,3,5.0,0.0,,,,0,,,
04-05-2020,Puducherry,8,3,5.0,0.0,,,,0,,,
05-05-2020,Puducherry,9,3,6.0,0.0,,,,1,,,
06-05-2020,Puducherry,9,3,6.0,0.0,,,,0,,,
07-05-2020,Puducherry,9,3,6.0,0.0,,,,0,,,
08-05-2020,Puducherry,9,3,6.0,0.0,,,,0,,,
09-05-2020,Puducherry,9,3,6.0,0.0,,,,0,,,
10-05-2020,Puducherry,9,3,6.0,0.0,,,,0,,,
11-05-2020,Puducherry,12,6,6.0,0.0,,,,3,,,
12-05-2020,Puducherry,13,3,9.0,1.0,,,,1,,,
13-05-2020,Puducherry,13,3,9.0,1.0,,,,0,,,
14-05-2020,Puducherry,13,3,9.0,1.0,,,,0,,,
15-05-2020,Puducherry,13,3,9.0,1.0,,,,0,,,
16-05-2020,Puducherry,13,3,9.0,1.0,,,,0,,,
17-05-2020,Puducherry,13,3,9.0,1.0,,,,0,,,
18-05-2020,Puducherry,18,8,9.0,1.0,,,,5,,,
19-05-2020,Puducherry,18,8,9.0,1.0,,,,0,,,
20-05-2020,Puducherry,18,9,9.0,0.0,,,,0,,,
21-05-2020,Puducherry,20,10,10.0,0.0,,,,2,,,
22-05-2020,Puducherry,26,16,10.0,0.0,,,,6,,,
23-05-2020,Puducherry,26,16,10.0,0.0,,,,0,,,
24-05-2020,Puducherry,41,29,12.0,0.0,,,,15,,,
25-05-2020,Puducherry,41,29,12.0,0.0,,,,0,,,
26-05-2020,Puducherry,46,34,12.0,0.0,,,,5,,,
27-05-2020,Puducherry,46,34,12.0,0.0,,,,0,,,
28-05-2020,Puducherry,51,37,14.0,0.0,,,,5,,,
29-05-2020,Puducherry,51,37,14.0,0.0,,,,0,,,
30-05-2020,Puducherry,51,37,14.0,0.0,,,,0,,,
31-05-2020,Puducherry,70,45,25.0,0.0,,,,19,,,
01-06-2020,Puducherry,74,49,25.0,0.0,,,,4,,,
02-06-2020,Puducherry,82,57,25.0,0.0,,,,8,,,
03-06-2020,Puducherry,82,57,25.0,0.0,,,,0,,,
04-06-2020,Puducherry,82,57,25.0,0.0,,,,0,,,
05-06-2020,Puducherry,99,63,36.0,0.0,,,,17,,,
06-06-2020,Puducherry,99,63,36.0,0.0,,,,0,,,
07-06-2020,Puducherry,99,63,36.0,0.0,,,,0,,,
08-06-2020,Puducherry,127,75,52.0,0.0,,,,28,,,
09-06-2020,Puducherry,127,75,52.0,0.0,,,,0,,,
10-06-2020,Puducherry,127,74,53.0,0.0,,,,0,,,
11-06-2020,Puducherry,157,88,67.0,2.0,,,,30,,,
12-06-2020,Puducherry,157,88,67.0,2.0,,,,0,,,
13-06-2020,Puducherry,176,92,82.0,2.0,,,,19,,,
14-06-2020,Puducherry,194,98,91.0,5.0,,,,18,,,
15-06-2020,Puducherry,202,102,95.0,5.0,,,,8,,,
16-06-2020,Puducherry,216,111,99.0,6.0,,,,14,,,
17-06-2020,Puducherry,245,129,109.0,7.0,,,,29,,,
18-06-2020,Puducherry,271,155,109.0,7.0,,,,26,,,
