Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death
08-09-2020,Meghalaya,3034,1457,1560.0,17
09-09-2020,Meghalaya,3076,1343,1716.0,17
10-09-2020,Meghalaya,3197,1355,1823.0,19
11-09-2020,Meghalaya,3296,1434,1842.0,20
12-09-2020,Meghalaya,3447,1534,1889.0,24
13-09-2020,Meghalaya,3615,1570,2020.0,25
14-09-2020,Meghalaya,3724,1623,2075.0,26
15-09-2020,Meghalaya,3864,1686,2151.0,27
16-09-2020,Meghalaya,4036,1818,2190.0,28
17-09-2020,Meghalaya,4195,1902,2264.0,29
18-09-2020,Meghalaya,4356,1983,2342.0,31
19-09-2020,Meghalaya,4445,1976,2437.0,32
20-09-2020,Meghalaya,4557,2038,2483.0,36
21-09-2020,Meghalaya,4660,2111,2513.0,36
22-09-2020,Meghalaya,4733,2169,2527.0,37
23-09-2020,Meghalaya,4791,2047,2706.0,38
24-09-2020,Meghalaya,4961,2060,2859.0,42
25-09-2020,Meghalaya,5078,1977,3058.0,43
27-09-2020,Meghalaya,5212,1515,3654.0,43
28-09-2020,Meghalaya,5302,1480,3779.0,43
29-09-2020,Meghalaya,5362,1448,3868.0,46
30-09-2020,Meghalaya,5463,1476,3940.0,47
01-10-2020,Meghalaya,5639,1615,3975.0,49
02-10-2020,Meghalaya,5802,1750,4001.0,51
03-10-2020,Meghalaya,6033,1755,4226,52
26-03-2020,Mizoram,1,1,0.0,0
27-03-2020,Mizoram,1,1,0.0,0
28-03-2020,Mizoram,1,1,0.0,0
29-03-2020,Mizoram,1,1,0.0,0
30-03-2020,Mizoram,1,1,0.0,0
31-03-2020,Mizoram,1,1,0.0,0
01-04-2020,Mizoram,1,1,0.0,0
02-04-2020,Mizoram,1,1,0.0,0
03-04-2020,Mizoram,1,1,0.0,0
04-04-2020,Mizoram,1,1,0.0,0
05-04-2020,Mizoram,1,1,0.0,0
06-04-2020,Mizoram,1,1,0.0,0
07-04-2020,Mizoram,1,1,0.0,0
08-04-2020,Mizoram,1,1,0.0,0
09-04-2020,Mizoram,1,1,0.0,0
10-04-2020,Mizoram,1,1,0.0,0
11-04-2020,Mizoram,1,1,0.0,0
12-04-2020,Mizoram,1,1,0.0,0
13-04-2020,Mizoram,1,1,0.0,0
14-04-2020,Mizoram,1,1,0.0,0
15-04-2020,Mizoram,1,1,0.0,0
16-04-2020,Mizoram,1,1,0.0,0
17-04-2020,Mizoram,1,1,0.0,0
18-04-2020,Mizoram,1,1,0.0,0
19-04-2020,Mizoram,1,1,0.0,0
20-04-2020,Mizoram,1,1,0.0,0
21-04-2020,Mizoram,1,1,0.0,0
22-04-2020,Mizoram,1,1,0.0,0
23-04-2020,Mizoram,1,1,0.0,0
24-04-2020,Mizoram,1,1,0.0,0
25-04-2020,Mizoram,1,1,0.0,0
26-04-2020,Mizoram,1,1,0.0,0
27-04-2020,Mizoram,1,1,0.0,0
28-04-2020,Mizoram,1,1,0.0,0
29-04-2020,Mizoram,1,1,0.0,0
30-04-2020,Mizoram,1,1,0.0,0
01-05-2020,Mizoram,1,1,0.0,0
02-05-2020,Mizoram,1,1,0.0,0
03-05-2020,Mizoram,1,1,0.0,0
04-05-2020,Mizoram,1,1,0.0,0
05-05-2020,Mizoram,1,1,0.0,0
06-05-2020,Mizoram,1,1,0.0,0
07-05-2020,Mizoram,1,1,0.0,0
08-05-2020,Mizoram,1,1,0.0,0
09-05-2020,Mizoram,1,1,0.0,0
10-05-2020,Mizoram,1,0,1.0,0
11-05-2020,Mizoram,1,0,1.0,0
12-05-2020,Mizoram,1,0,1.0,0
13-05-2020,Mizoram,1,0,1.0,0
14-05-2020,Mizoram,1,0,1.0,0
15-05-2020,Mizoram,1,0,1.0,0
16-05-2020,Mizoram,1,0,1.0,0
17-05-2020,Mizoram,1,0,1.0,0
18-05-2020,Mizoram,1,0,1.0,0
19-05-2020,Mizoram,1,0,1.0,0
20-05-2020,Mizoram,1,0,1.0,0
21-05-2020,Mizoram,1,0,1.0,0
22-05-2020,Mizoram,1,0,1.0,0
23-05-2020,Mizoram,1,0,1.0,0
24-05-2020,Mizoram,1,0,1.0,0
25-05-2020,Mizoram,1,0,1.0,0
26-05-2020,Mizoram,1,0,1.0,0
27-05-2020,Mizoram,1,0,1.0,0
28-05-2020,Mizoram,1,0,1.0,0
29-05-2020,Mizoram,1,0,1.0,0
30-05-2020,Mizoram,1,0,1.0,0
31-05-2020,Mizoram,1,0,1.0,0
01-06-2020,Mizoram,1,0,1.0,0
02-06-2020,Mizoram,1,0,1.0,0
03-06-2020,Mizoram,13,12,1.0,0
04-06-2020,Mizoram,14,13,1.0,0
05-06-2020,Mizoram,17,16,1.0,0
06-06-2020,Mizoram,22,21,1.0,0
07-06-2020,Mizoram,24,23,1.0,0
08-06-2020,Mizoram,34,33,1.0,0
09-06-2020,Mizoram,42,41,1.0,0
10-06-2020,Mizoram,88,87,1.0,0
11-06-2020,Mizoram,93,92,1.0,0
12-06-2020,Mizoram,102,101,1.0,0
13-06-2020,Mizoram,104,103,1.0,0
14-06-2020,Mizoram,107,106,1.0,0
15-06-2020,Mizoram,112,111,1.0,0
16-06-2020,Mizoram,117,116,1.0,0
17-06-2020,Mizoram,121,120,1.0,0
18-06-2020,Mizoram,121,120,1.0,0
19-06-2020,Mizoram,130,129,1.0,0
20-06-2020,Mizoram,130,129,1.0,0
21-06-2020,Mizoram,140,131,9.0,0
22-06-2020,Mizoram,141,132,9.0,0
23-06-2020,Mizoram,141,132,9.0,0
24-06-2020,Mizoram,142,133,9.0,0
25-06-2020,Mizoram,142,123,19.0,0
26-06-2020,Mizoram,145,115,30.0,0
27-06-2020,Mizoram,145,115,30.0,0
28-06-2020,Mizoram,148,93,55.0,0
29-06-2020,Mizoram,148,93,55.0,0
30-06-2020,Mizoram,148,93,55.0,0
01-07-2020,Mizoram,160,38,122.0,0
02-07-2020,Mizoram,160,37,123.0,0
03-07-2020,Mizoram,162,36,126.0,0
04-07-2020,Mizoram,162,36,126.0,0
05-07-2020,Mizoram,164,34,130.0,0
06-07-2020,Mizoram,186,56,130.0,0
07-07-2020,Mizoram,197,64,133.0,0
08-07-2020,Mizoram,197,64,133.0,0
09-07-2020,Mizoram,197,64,133.0,0
10-07-2020,Mizoram,197,64,133.0,0
11-07-2020,Mizoram,226,83,143.0,0
12-07-2020,Mizoram,227,77,150.0,0
13-07-2020,Mizoram,231,81,150.0,0
14-07-2020,Mizoram,233,82,151.0,0
15-07-2020,Mizoram,238,79,159.0,0
16-07-2020,Mizoram,238,79,159.0,0
17-07-2020,Mizoram,272,112,160.0,0
18-07-2020,Mizoram,282,122,160.0,0
19-07-2020,Mizoram,284,117,167.0,0
20-07-2020,Mizoram,284,117,167.0,0
21-07-2020,Mizoram,297,129,168.0,0
22-07-2020,Mizoram,317,149,168.0,0
23-07-2020,Mizoram,317,138,179.0,0
24-07-2020,Mizoram,332,149,183.0,0
25-07-2020,Mizoram,361,178,183.0,0
26-07-2020,Mizoram,361,178,183.0,0
27-07-2020,Mizoram,361,168,193.0,0
28-07-2020,Mizoram,384,191,193.0,0
29-07-2020,Mizoram,384,186,198.0,0
30-07-2020,Mizoram,398,183,215.0,0
31-07-2020,Mizoram,408,174,234.0,0
01-08-2020,Mizoram,412,165,247.0,0
02-08-2020,Mizoram,468,215,253.0,0
03-08-2020,Mizoram,482,224,258.0,0
04-08-2020,Mizoram,501,235,266.0,0
05-08-2020,Mizoram,504,222,282.0,0
06-08-2020,Mizoram,537,251,286.0,0
07-08-2020,Mizoram,539,251,288.0,0
08-08-2020,Mizoram,566,277,289.0,0
09-08-2020,Mizoram,593,297,296.0,0
10-08-2020,Mizoram,620,322,298.0,0
11-08-2020,Mizoram,623,300,323.0,0
12-08-2020,Mizoram,648,325,323.0,0
13-08-2020,Mizoram,649,319,330.0,0
14-08-2020,Mizoram,649,306,343.0,0
15-08-2020,Mizoram,657,309,348.0,0
16-08-2020,Mizoram,777,421,356.0,0
17-08-2020,Mizoram,789,418,371.0,0
18-08-2020,Mizoram,789,417,372.0,0
19-08-2020,Mizoram,860,481,379.0,0
20-08-2020,Mizoram,873,489,384.0,0
21-08-2020,Mizoram,895,493,402.0,0
22-08-2020,Mizoram,903,483,420.0,0
23-08-2020,Mizoram,917,494,423.0,0
24-08-2020,Mizoram,918,459,459.0,0
25-08-2020,Mizoram,953,492,461.0,0
26-08-2020,Mizoram,967,503,464.0,0
27-08-2020,Mizoram,967,494,473.0,0
28-08-2020,Mizoram,974,474,500.0,0
29-08-2020,Mizoram,1003,494,509.0,0
30-08-2020,Mizoram,1008,424,584.0,0
31-08-2020,Mizoram,1011,422,589.0,0
01-09-2020,Mizoram,1011,420,591.0,0
02-09-2020,Mizoram,1020,408,612.0,0
03-09-2020,Mizoram,1020,359,661.0,0
04-09-2020,Mizoram,1040,369,671.0,0
05-09-2020,Mizoram,1046,363,683.0,0
06-09-2020,Mizoram,1062,344,718.0,0
07-09-2020,Mizoram,1114,380,734.0,0
08-09-2020,Mizoram,1114,379,735.0,0
09-09-2020,Mizoram,1123,378,745.0,0
10-09-2020,Mizoram,1192,442,750.0,0
11-09-2020,Mizoram,1333,583,750.0,0
12-09-2020,Mizoram,1379,589,790.0,0
13-09-2020,Mizoram,1414,591,823.0,0
14-09-2020,Mizoram,1428,598,830.0,0
15-09-2020,Mizoram,1468,549,919.0,0
16-09-2020,Mizoram,1480,558,922.0,0
17-09-2020,Mizoram,1506,567,939.0,0
18-09-2020,Mizoram,1534,585,949.0,0
19-09-2020,Mizoram,1548,575,973.0,0
20-09-2020,Mizoram,1578,588,990.0,0
21-09-2020,Mizoram,1585,583,1002.0,0
22-09-2020,Mizoram,1692,680,1012.0,0
23-09-2020,Mizoram,1713,690,1023.0,0
24-09-2020,Mizoram,1713,618,1095.0,0
25-09-2020,Mizoram,1786,681,1105.0,0
27-09-2020,Mizoram,1865,549,1316.0,0
28-09-2020,Mizoram,1908,535,1373.0,0
29-09-2020,Mizoram,1958,499,1459.0,0
30-09-2020,Mizoram,1986,410,1576.0,0
01-10-2020,Mizoram,2017,420,1597.0,0
02-10-2020,Mizoram,2049,328,1721.0,0
03-10-2020,Mizoram,2103,344,1759,0
14-04-2020,Nagaland,1,1,0.0,0
15-04-2020,Nagaland,0,0,0.0,0
16-04-2020,Nagaland,0,0,0.0,0
17-04-2020,Nagaland,0,0,0.0,0
18-04-2020,Nagaland,0,0,0.0,0
19-04-2020,Nagaland,0,0,0.0,0
20-04-2020,Nagaland,0,0,0.0,0
21-04-2020,Nagaland,0,0,0.0,0
26-05-2020,Nagaland,3,3,0.0,0
27-05-2020,Nagaland,4,4,0.0,0
28-05-2020,Nagaland,4,4,0.0,0
29-05-2020,Nagaland,18,18,0.0,0
30-05-2020,Nagaland,25,25,0.0,0
31-05-2020,Nagaland,36,36,0.0,0
01-06-2020,Nagaland,43,43,0.0,0
02-06-2020,Nagaland,43,43,0.0,0
03-06-2020,Nagaland,49,49,0.0,0
04-06-2020,Nagaland,58,58,0.0,0
05-06-2020,Nagaland,80,80,0.0,0
06-06-2020,Nagaland,94,94,0.0,0
07-06-2020,Nagaland,107,107,0.0,0
08-06-2020,Nagaland,118,110,8.0,0
09-06-2020,Nagaland,123,115,8.0,0
10-06-2020,Nagaland,127,117,10.0,0
11-06-2020,Nagaland,128,106,22.0,0
12-06-2020,Nagaland,128,106,22.0,0
13-06-2020,Nagaland,156,107,49.0,0
14-06-2020,Nagaland,163,87,76.0,0
15-06-2020,Nagaland,168,80,88.0,0
16-06-2020,Nagaland,177,85,92.0,0
17-06-2020,Nagaland,179,87,92.0,0
18-06-2020,Nagaland,193,90,103.0,0
19-06-2020,Nagaland,193,90,103.0,0
20-06-2020,Nagaland,198,73,125.0,0
21-06-2020,Nagaland,201,63,138.0,0
22-06-2020,Nagaland,211,70,141.0,0
23-06-2020,Nagaland,280,139,141.0,0
24-06-2020,Nagaland,330,189,141.0,0
25-06-2020,Nagaland,347,199,148.0,0
26-06-2020,Nagaland,355,195,160.0,0
27-06-2020,Nagaland,371,209,162.0,0
28-06-2020,Nagaland,387,223,164.0,0
29-06-2020,Nagaland,415,251,164.0,0
30-06-2020,Nagaland,434,266,168.0,0
01-07-2020,Nagaland,459,291,168.0,0
02-07-2020,Nagaland,459,291,168.0,0
03-07-2020,Nagaland,501,319,182.0,0
04-07-2020,Nagaland,539,311,228.0,0
05-07-2020,Nagaland,563,335,228.0,0
06-07-2020,Nagaland,590,359,231.0,0
07-07-2020,Nagaland,625,382,243.0,0
08-07-2020,Nagaland,625,382,243.0,0
09-07-2020,Nagaland,657,353,304.0,0
10-07-2020,Nagaland,673,369,304.0,0
11-07-2020,Nagaland,732,428,304.0,0
12-07-2020,Nagaland,748,435,313.0,0
13-07-2020,Nagaland,774,447,327.0,0
14-07-2020,Nagaland,845,505,340.0,0
15-07-2020,Nagaland,896,550,346.0,0
16-07-2020,Nagaland,902,554,348.0,0
17-07-2020,Nagaland,916,525,391.0,0
18-07-2020,Nagaland,956,551,405.0,0
19-07-2020,Nagaland,978,546,432.0,0
20-07-2020,Nagaland,988,543,445.0,0
21-07-2020,Nagaland,1021,537,484.0,0
22-07-2020,Nagaland,1030,545,485.0,0
23-07-2020,Nagaland,1084,598,486.0,0
24-07-2020,Nagaland,1174,644,530.0,0
25-07-2020,Nagaland,1239,701,537.0,1
26-07-2020,Nagaland,1289,744,541.0,4
27-07-2020,Nagaland,1339,786,549.0,4
28-07-2020,Nagaland,1385,811,569.0,5
29-07-2020,Nagaland,1460,878,577.0,5
30-07-2020,Nagaland,1513,913,595.0,5
31-07-2020,Nagaland,1566,936,625.0,5
01-08-2020,Nagaland,1693,1053,635.0,5
02-08-2020,Nagaland,1831,1186,640.0,5
03-08-2020,Nagaland,1935,1282,648.0,5
04-08-2020,Nagaland,2129,1467,657.0,5
05-08-2020,Nagaland,2405,1741,659.0,5
06-08-2020,Nagaland,2498,1807,685.0,6
07-08-2020,Nagaland,2580,1755,819.0,6
08-08-2020,Nagaland,2657,1826,824.0,7
09-08-2020,Nagaland,2688,1785,896.0,7
10-08-2020,Nagaland,2781,1869,904.0,8
11-08-2020,Nagaland,3011,2030,973.0,8
12-08-2020,Nagaland,3031,2032,991.0,8
13-08-2020,Nagaland,3118,1997,1113.0,8
14-08-2020,Nagaland,3168,2021,1139.0,8
15-08-2020,Nagaland,3322,2116,1198.0,8
16-08-2020,Nagaland,3340,2011,1321.0,8
17-08-2020,Nagaland,3394,1964,1422.0,8
18-08-2020,Nagaland,3455,1917,1530.0,8
19-08-2020,Nagaland,3520,1848,1664.0,8
20-08-2020,Nagaland,3558,1844,1706.0,8
21-08-2020,Nagaland,3583,1654,1921.0,8
22-08-2020,Nagaland,3619,1537,2074.0,8
23-08-2020,Nagaland,3635,1460,2166.0,9
24-08-2020,Nagaland,3686,1383,2294.0,9
25-08-2020,Nagaland,3714,1309,2396.0,9
26-08-2020,Nagaland,3752,1132,2611.0,9
27-08-2020,Nagaland,3778,1158,2611.0,9
28-08-2020,Nagaland,3784,1040,2735.0,9
29-08-2020,Nagaland,3805,946,2850.0,9
30-08-2020,Nagaland,3851,925,2917.0,9
31-08-2020,Nagaland,3922,887,3026.0,9
01-09-2020,Nagaland,3950,874,3067.0,9
02-09-2020,Nagaland,4003,793,3201.0,9
03-09-2020,Nagaland,4017,785,3223.0,9
04-09-2020,Nagaland,4066,733,3324.0,9
05-09-2020,Nagaland,4107,736,3361.0,10
06-09-2020,Nagaland,4128,726,3392.0,10
07-09-2020,Nagaland,4178,657,3511.0,10
08-09-2020,Nagaland,4220,525,3685.0,10
09-09-2020,Nagaland,4245,496,3739.0,10
10-09-2020,Nagaland,4375,578,3787.0,10
11-09-2020,Nagaland,4636,834,3792.0,10
12-09-2020,Nagaland,4946,1134,3802.0,10
13-09-2020,Nagaland,5064,1215,3839.0,10
14-09-2020,Nagaland,5083,1172,3901.0,10
15-09-2020,Nagaland,5214,1289,3915.0,10
16-09-2020,Nagaland,5229,1269,3945.0,15
17-09-2020,Nagaland,5263,1261,3987.0,15
18-09-2020,Nagaland,5306,1193,4098.0,15
19-09-2020,Nagaland,5357,1213,4129.0,15
20-09-2020,Nagaland,5392,1206,4171.0,15
21-09-2020,Nagaland,5451,1184,4252.0,15
22-09-2020,Nagaland,5544,1052,4477.0,15
23-09-2020,Nagaland,5604,1072,4517.0,15
24-09-2020,Nagaland,5671,1119,4536.0,16
25-09-2020,Nagaland,5730,1088,4626.0,16
27-09-2020,Nagaland,5862,1027,4819.0,16
28-09-2020,Nagaland,5946,1042,4888.0,16
29-09-2020,Nagaland,5957,1002,4938.0,17
30-09-2020,Nagaland,6040,1037,4986.0,17
01-10-2020,Nagaland,6163,1080,5066.0,17
02-10-2020,Nagaland,6244,1083,5144.0,17
03-10-2020,Nagaland,6318,1090,5211,17
16-03-2020,Odisha,1,1,0.0,0
17-03-2020,Odisha,1,1,0.0,0
18-03-2020,Odisha,1,1,0.0,0
19-03-2020,Odisha,1,1,0.0,0
20-03-2020,Odisha,1,1,0.0,0
21-03-2020,Odisha,2,2,0.0,0
22-03-2020,Odisha,2,2,0.0,0
23-03-2020,Odisha,2,2,0.0,0
24-03-2020,Odisha,2,2,0.0,0
25-03-2020,Odisha,2,2,0.0,0
26-03-2020,Odisha,2,2,0.0,0
27-03-2020,Odisha,2,2,0.0,0
28-03-2020,Odisha,3,3,0.0,0
29-03-2020,Odisha,3,3,0.0,0
30-03-2020,Odisha,3,3,0.0,0
31-03-2020,Odisha,3,3,0.0,0
01-04-2020,Odisha,4,4,0.0,0
02-04-2020,Odisha,4,4,0.0,0
03-04-2020,Odisha,5,5,0.0,0
04-04-2020,Odisha,5,5,0.0,0
05-04-2020,Odisha,20,20,0.0,0
06-04-2020,Odisha,21,19,2.0,0
07-04-2020,Odisha,21,19,2.0,0
08-04-2020,Odisha,42,39,2.0,1
09-04-2020,Odisha,42,39,2.0,1
10-04-2020,Odisha,44,41,2.0,1
11-04-2020,Odisha,48,45,2.0,1
12-04-2020,Odisha,50,47,2.0,1
13-04-2020,Odisha,54,41,12.0,1
14-04-2020,Odisha,54,41,12.0,1
15-04-2020,Odisha,60,41,18.0,1
16-04-2020,Odisha,60,41,18.0,1
17-04-2020,Odisha,60,40,19.0,1
18-04-2020,Odisha,60,40,19.0,1
19-04-2020,Odisha,61,36,24.0,1
20-04-2020,Odisha,68,43,24.0,1
21-04-2020,Odisha,74,49,24.0,1
22-04-2020,Odisha,79,54,24.0,1
23-04-2020,Odisha,83,50,32.0,1
24-04-2020,Odisha,90,56,33.0,1
25-04-2020,Odisha,94,60,33.0,1
26-04-2020,Odisha,94,60,33.0,1
27-04-2020,Odisha,103,67,35.0,1
28-04-2020,Odisha,118,80,37.0,1
29-04-2020,Odisha,118,79,38.0,1
30-04-2020,Odisha,125,85,39.0,1
01-05-2020,Odisha,142,102,39.0,1
02-05-2020,Odisha,149,93,55.0,1
03-05-2020,Odisha,157,100,56.0,1
04-05-2020,Odisha,162,105,56.0,1
05-05-2020,Odisha,169,108,60.0,1
06-05-2020,Odisha,175,114,60.0,1
07-05-2020,Odisha,185,122,61.0,2
08-05-2020,Odisha,219,155,62.0,2
09-05-2020,Odisha,271,206,63.0,2
10-05-2020,Odisha,294,229,63.0,2
11-05-2020,Odisha,377,306,68.0,3
12-05-2020,Odisha,414,326,85.0,3
13-05-2020,Odisha,437,318,116.0,3
14-05-2020,Odisha,538,392,143.0,3
15-05-2020,Odisha,611,450,158.0,3
16-05-2020,Odisha,672,503,166.0,3
17-05-2020,Odisha,737,538,196.0,3
18-05-2020,Odisha,828,604,220.0,4
19-05-2020,Odisha,876,652,220.0,4
20-05-2020,Odisha,978,696,277.0,5
21-05-2020,Odisha,1052,739,307.0,6
22-05-2020,Odisha,1103,703,393.0,7
23-05-2020,Odisha,1189,746,436.0,7
24-05-2020,Odisha,1269,765,497.0,7
25-05-2020,Odisha,1336,779,550.0,7
26-05-2020,Odisha,1438,782,649.0,7
27-05-2020,Odisha,1517,777,733.0,7
28-05-2020,Odisha,1593,853,733.0,7
29-05-2020,Odisha,1660,766,887.0,7
30-05-2020,Odisha,1723,829,887.0,7
31-05-2020,Odisha,1819,762,1050.0,7
01-06-2020,Odisha,1948,815,1126.0,7
02-06-2020,Odisha,2104,852,1245.0,7
03-06-2020,Odisha,2245,913,1325.0,7
04-06-2020,Odisha,2388,965,1416.0,7
05-06-2020,Odisha,2478,1055,1416.0,7
06-06-2020,Odisha,2608,996,1604.0,8
07-06-2020,Odisha,2781,1057,1716.0,8
08-06-2020,Odisha,2856,953,1894.0,9
09-06-2020,Odisha,2994,992,1993.0,9
10-06-2020,Odisha,3140,998,2133.0,9
11-06-2020,Odisha,3250,959,2282.0,9
12-06-2020,Odisha,3386,1023,2354.0,9
13-06-2020,Odisha,3498,1014,2474.0,10
14-06-2020,Odisha,3723,1119,2594.0,10
15-06-2020,Odisha,3909,1190,2708.0,11
16-06-2020,Odisha,4055,1190,2854.0,11
17-06-2020,Odisha,4163,1178,2974.0,11
18-06-2020,Odisha,4338,1280,3047.0,11
19-06-2020,Odisha,4512,1357,3144.0,11
20-06-2020,Odisha,4677,1369,3297.0,11
21-06-2020,Odisha,4856,1310,3534.0,12
22-06-2020,Odisha,5160,1426,3720.0,14
23-06-2020,Odisha,5303,1425,3863.0,15
24-06-2020,Odisha,5470,1465,3988.0,17
25-06-2020,Odisha,5752,1612,4123.0,17
26-06-2020,Odisha,5962,1654,4291.0,17
27-06-2020,Odisha,6180,1741,4422.0,17
28-06-2020,Odisha,6350,1726,4606.0,18
29-06-2020,Odisha,6614,1850,4743.0,21
30-06-2020,Odisha,6859,1890,4946.0,23
01-07-2020,Odisha,7065,1851,5189.0,25
02-07-2020,Odisha,7316,1938,5353.0,25
03-07-2020,Odisha,7545,2016,5502.0,27
04-07-2020,Odisha,8106,2372,5705.0,29
05-07-2020,Odisha,8601,2633,5934.0,34
06-07-2020,Odisha,9070,2810,6224.0,36
07-07-2020,Odisha,9526,3002,6486.0,38
08-07-2020,Odisha,10097,3352,6703.0,42
09-07-2020,Odisha,10624,3570,7006.0,48
10-07-2020,Odisha,11201,3742,7407.0,52
11-07-2020,Odisha,11956,3928,7972.0,56
12-07-2020,Odisha,12526,4105,8360.0,61
13-07-2020,Odisha,13121,4307,8750.0,64
14-07-2020,Odisha,13737,4412,9255.0,70
15-07-2020,Odisha,14280,4342,9864.0,74
16-07-2020,Odisha,14898,4345,10476.0,77
17-07-2020,Odisha,15392,4436,10877.0,79
18-07-2020,Odisha,16110,4697,11330.0,83
19-07-2020,Odisha,16701,4678,11937.0,86
20-07-2020,Odisha,17437,4893,12453.0,91
21-07-2020,Odisha,18110,5103,12910.0,97
22-07-2020,Odisha,18757,5344,13310.0,103
23-07-2020,Odisha,19835,5977,13750.0,108
24-07-2020,Odisha,21099,6592,14393.0,114
25-07-2020,Odisha,22693,7372,15201.0,120
26-07-2020,Odisha,24013,7954,15929.0,130
27-07-2020,Odisha,25389,8456,16793.0,140
28-07-2020,Odisha,26892,9371,17374.0,147
29-07-2020,Odisha,28107,9892,18061.0,154
30-07-2020,Odisha,29175,10077,18939.0,159
31-07-2020,Odisha,30378,10463,19746.0,169
01-08-2020,Odisha,31877,11182,20518.0,177
02-08-2020,Odisha,33479,12018,21274.0,187
03-08-2020,Odisha,34913,12761,21955.0,197
04-08-2020,Odisha,36297,13016,23074.0,207
05-08-2020,Odisha,37681,12982,24483.0,216
06-08-2020,Odisha,39018,13055,25738.0,225
07-08-2020,Odisha,40717,13594,26888.0,235
08-08-2020,Odisha,42550,13605,28698.0,247
09-08-2020,Odisha,44193,13692,30242.0,259
10-08-2020,Odisha,45927,13870,31785.0,272
11-08-2020,Odisha,47455,14148,33021.0,286
12-08-2020,Odisha,48796,13694,34806.0,296
13-08-2020,Odisha,50672,13888,36479.0,305
14-08-2020,Odisha,52653,14438,37901.0,314
15-08-2020,Odisha,54630,15100,39206.0,324
16-08-2020,Odisha,57126,16066,40727.0,333
17-08-2020,Odisha,60050,17430,42277.0,343
18-08-2020,Odisha,62294,18161,43780.0,353
19-08-2020,Odisha,64533,18856,45315.0,362
20-08-2020,Odisha,67122,19814,46936.0,372
21-08-2020,Odisha,70020,21063,48577.0,380
22-08-2020,Odisha,72718,21824,50504.0,390
23-08-2020,Odisha,75537,22861,52277.0,399
24-08-2020,Odisha,78530,23715,54406.0,409
25-08-2020,Odisha,81479,24135,56925.0,419
26-08-2020,Odisha,84231,24333,59470.0,428
27-08-2020,Odisha,87602,24348,62813.0,441
28-08-2020,Odisha,90986,25215,65323.0,448
29-08-2020,Odisha,94668,26386,67826.0,456
30-08-2020,Odisha,97920,26736,70714.0,470
31-08-2020,Odisha,100934,27219,73233.0,482
01-09-2020,Odisha,103536,25758,77286.0,492
02-09-2020,Odisha,106561,25288,80770.0,503
03-09-2020,Odisha,109780,25193,84073.0,514
04-09-2020,Odisha,113411,25538,87351.0,522
05-09-2020,Odisha,116678,25816,90331.0,531
06-09-2020,Odisha,120221,25909,93774.0,538
07-09-2020,Odisha,124031,27121,96364.0,546
08-09-2020,Odisha,127892,27938,99398.0,556
09-09-2020,Odisha,131382,28628,102185.0,569
10-09-2020,Odisha,135130,29255,105295.0,580
11-09-2020,Odisha,139121,30529,108001.0,591
12-09-2020,Odisha,143117,30450,112062.0,605
13-09-2020,Odisha,146894,30999,115279.0,616
14-09-2020,Odisha,150807,31539,118642.0,626
15-09-2020,Odisha,155005,32344,122024.0,637
16-09-2020,Odisha,158650,32267,125738.0,645
17-09-2020,Odisha,162920,32405,129859.0,656
18-09-2020,Odisha,167161,33026,133466.0,669
19-09-2020,Odisha,171341,33092,137567.0,682
20-09-2020,Odisha,175550,33202,141657.0,691
21-09-2020,Odisha,179880,33504,145675.0,701
22-09-2020,Odisha,184122,34033,149379.0,710
23-09-2020,Odisha,188311,34377,153213.0,721
24-09-2020,Odisha,192548,34547,157265.0,736
25-09-2020,Odisha,196888,35092,161044.0,752
27-09-2020,Odisha,205452,34476,170193.0,783
28-09-2020,Odisha,209374,35006,173571.0,797
29-09-2020,Odisha,212609,34211,177585.0,813
30-09-2020,Odisha,215676,33367,181481.0,828
01-10-2020,Odisha,219119,32577,185700.0,842
02-10-2020,Odisha,222734,31795,190080.0,859
03-10-2020,Odisha,226334,31331,194128,875
19-03-2020,Puducherry,1,1,0.0,0
20-03-2020,Puducherry,1,1,0.0,0
21-03-2020,Puducherry,1,1,0.0,0
22-03-2020,Puducherry,1,1,0.0,0
23-03-2020,Puducherry,1,1,0.0,0
24-03-2020,Puducherry,1,1,0.0,0
25-03-2020,Puducherry,1,1,0.0,0
26-03-2020,Puducherry,1,1,0.0,0
27-03-2020,Puducherry,1,1,0.0,0
28-03-2020,Puducherry,1,1,0.0,0
29-03-2020,Puducherry,1,1,0.0,0
30-03-2020,Puducherry,1,1,0.0,0
31-03-2020,Puducherry,1,1,0.0,0
01-04-2020,Puducherry,1,1,0.0,0
02-04-2020,Puducherry,3,2,1.0,0
03-04-2020,Puducherry,3,2,1.0,0
04-04-2020,Puducherry,5,4,1.0,0
05-04-2020,Puducherry,5,4,1.0,0
06-04-2020,Puducherry,5,4,1.0,0
07-04-2020,Puducherry,5,4,1.0,0
08-04-2020,Puducherry,5,4,1.0,0
09-04-2020,Puducherry,5,4,1.0,0
10-04-2020,Puducherry,5,4,1.0,0
11-04-2020,Puducherry,5,4,1.0,0
12-04-2020,Puducherry,7,6,1.0,0
13-04-2020,Puducherry,7,6,1.0,0
14-04-2020,Puducherry,7,6,1.0,0
15-04-2020,Puducherry,7,6,1.0,0
16-04-2020,Puducherry,7,6,1.0,0
17-04-2020,Puducherry,7,6,1.0,0
18-04-2020,Puducherry,7,6,1.0,0
